label,text
Suspicious,NOT A DRY EYE IN NEA
Suspicious,THANK YOU
Suspicious,THE YOUTH OF LIBYA
Suspicious,ONE MORE PHOTO
Suspicious,S TODAY
Suspicious,THE YOUTH OF LIBYA
Suspicious,MORE ON LIBYA
Suspicious,MORE ON LIBYA
Suspicious,H: MAGARIAF ON ATTACK ON US IN LIBYA. SID
Suspicious,H: MAGARIAF ON ATTACK ON US IN LIBYA. SID
Suspicious,PROPOSED QUAD DEAL
Suspicious,H: MORE MAGARIAF PRIVAT REAX (SENT NOW AS MEMO). SID
Suspicious,MORE ON LIBYA
Suspicious,AMB STEVENS
Suspicious,CNN BELIEF BLOG. PROTHERO
Suspicious,CHRIS STEVENS MISSION
Suspicious,QUICK SUMMARY OF POTUS CALLS TO PRESIDENTS OF LIBYA AND EGYPT
Suspicious,WASH POST: HILLARY CLINTON TRIES TO CALM ANTI-U.S. SENTIMENT AS PROTESTERS STORM EMBASSY IN YEMEN
Suspicious,H: LOTS OF NEW INTEL; POSSIBLE LIBYAN COLLAPSE. SID
Suspicious,QUICK SUMMARY OF POTUS CALLS TO PRESIDENTS OF LIBYA AND EGYPT
Suspicious,CONDOLENCES FROM PM NETANYAHU
Suspicious,AMERICAN KILLED IN LIBYA WAS ON INTEL MISSION TO TRACK WEAPONS
Suspicious,"MINI FOR TODAY - FRIDAY, SEPTEMBER 14, 2012"
Suspicious,SITUATION REPORT NO. 1 09/14/I
Suspicious,SITUATION REPORT NO. 1 09/14/I
Suspicious,YOU DO GREAT WORK - THANKS FOR MAKING OUR HEROS HAVE THE HOMECOMING THEY DESERVED.
Suspicious,LIBYAN
Suspicious,YOU DO GREAT WORK - THANKS FOR MAKING OUR HEROS HAVE THE HOMECOMING THEY DESERVED.
Suspicious,BENHAZI/PROTEST STATEMENTS
Suspicious,LIBYAN
Suspicious,PRETTY POWERFUL PIECE ON STANDING UP FOR DIPLOMATS
Suspicious,LIBYAN
Suspicious,H: ROMNEY'S LAST GAMBIT. GOT DONE AND PUBLISHED. SID
Suspicious,LIBYAN
Suspicious,H: ROMNEY'S LAST GAMBIT. GOT DONE AND PUBLISHED. SID
Suspicious,YOU DO GREAT WORK - THANKS FOR MAKING OUR HEROS HAVE THE HOMECOMING THEY DESERVED.
Suspicious,H: ROMNEY'S LAST GAMBIT. GOT DONE AND PUBLISHED. SID
Suspicious,GORGEOUS PIC ON THE FRONT PAGE OF THE NYT!
Suspicious,H: ROMNEY'S LAST GAMBIT. GOT DONE AND PUBLISHED. SID
Suspicious,H: MORSI'S PRIVATE CONVERSATIONS TODAY. SID
Suspicious,THANKS
Suspicious,H: ROMNEY'S LAST GAMBIT. GOT DONE AND PUBLISHED. SID
Suspicious,THANKS
Suspicious,H: ROMNEY'S LAST GAMBIT. GOT DONE AND PUBLISHED. SID
Suspicious,STATEMENT BY THE PRESS SECRETARY
Suspicious,FW:
Suspicious,GORGEOUS PIC ON THE FRONT PAGE OF THE NYT!
Suspicious,BENGHAZI WAS OBAMA'S 3 AM CALL
Suspicious,REMARKS
Suspicious,TRIPOLI TRIP
Suspicious,DAILY BEAST: A DIPLOMAT UNDER FIRE.
Suspicious,BRITS AND LIBYA
Suspicious,BRITS AND LIBYA
Suspicious,CNN BELIEF BLOG. PROTHERO
Suspicious,MISSION TO BENGHAZI
Suspicious,H: GREAT TO SEE YOU. DROP IN AGAIN. HERE'S LIBYA. SID
Suspicious,H: GREAT TO SEE YOU. DROP IN AGAIN. HERE'S LIBYA. SID
Suspicious,PDB
Suspicious,EXCLUSIVE: BILL CLINTON SAYS HE WOULDN'T RULE OUT ARMING LIBYA'S REBELS
Suspicious,H: GREAT TO SEE YOU. DROP IN AGAIN. HERE'S LIBYA. SID
Suspicious,ITEM
Suspicious,BENGHAZI AND NATO
Suspicious,H: GREAT TO SEE YOU. DROP IN AGAIN. HERE'S LIBYA. SID
Suspicious,H: GREAT TO SEE YOU. DROP IN AGAIN. HERE'S LIBYA. SID
Suspicious,SAUDI GRAND MUFTI CALLS ATTACKS ON FOREIGN EMBASSIES UN-ISLAMIC (REUTERS)
Suspicious,THE CABLE: ROMNEY TO COMPARE BENGHAZI TO ORIGINAL 9/11 ATTACKS
Suspicious,H: UK GAME PLAYING; NEW REBEL STRATEGISTS; EGYPT MOVES IN. SID
Suspicious,CONDOLENCES
Suspicious,THE CABLE: ROMNEY TO COMPARE BENGHAZI TO ORIGINAL 9/11 ATTACKS
Suspicious,US INTELLIGENCE WARNED EMBASSY IN EGYPT OF CONCERN ABOUT ANTI-MUSLIM FILM
Suspicious,THE HILL: ISSA TARGETS HILLARY: BIG MISTAKE
Suspicious,H: UK GAME PLAYING; NEW REBEL STRATEGISTS; EGYPT MOVES IN. SID
Suspicious,SPEECH DRAFT FOR FRIDAY AT CSIS
Suspicious,QUESTION AND UPDATE
Suspicious,SPEECH DRAFT FOR FRIDAY AT CSIS
Suspicious,QUESTION AND UPDATE
Suspicious,SPEECH DRAFT FOR FRIDAY AT CSIS
Suspicious,STEVENS UPDATE (IMPORTANT)
Suspicious,PDB
Suspicious,SPEECH DRAFT FOR FRIDAY AT CSIS
Suspicious,UPDATE ON SITUATION IN BENGHAZI: MCCAIN VISIT
Suspicious,BENGHAZI STAFFING
Suspicious,PDB
Suspicious,MONICA LANGLEY TRANSCRIPT
Suspicious,HOLDER
Suspicious,MCCAIN UPDATE
Suspicious,ENDING OF SPEECH
Suspicious,MCCAIN UPDATE
Suspicious,ENDING OF SPEECH
Suspicious,HOLDER
Suspicious,STEVENS UPDATE
Suspicious,ENDING OF SPEECH
Suspicious,HRC @ CSIS - V8
Suspicious,STEVENS UPDATE ON BENGHAZI - - 4/26 @ 7AM
Suspicious,ENDING OF SPEECH
Suspicious,HOLDER
Suspicious,SPECIAL ENVOY STEVENS REPORT FROM BENGHAZI 4/26 1200
Suspicious,HOLDER
Suspicious,HOLDER
Suspicious,"H: UBL, AQ & LIBYA. SID"
Suspicious,KING OF MOROCCO
Suspicious,KING OF MOROCCO
Suspicious,"SECRETARY OF STATE HILLARY RODHAM CLINTON REMARKS ON THE MAGHREB IN TRANSITION AT THE CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES WASHINGTON, DC OCTOBER 12, 2012"
Suspicious,KING OF MOROCCO
Suspicious,"H: UBL, AQ & LIBYA. SID"
Suspicious,Q RE HBJ
Suspicious,KING OF MOROCCO
Suspicious,"H: UBL, AQ & LIBYA. SID"
Suspicious,CSIS
Suspicious,KING OF MOROCCO
Suspicious,"H: UBL, AQ & LIBYA. SID"
Suspicious,"BLOOMBERG: LIBYAN AMBASSADOR'S DEATH NOT A POLITICAL ISSUE, SAYS DAD"
Suspicious,"RICE ON ""THIS WEEK"""
Suspicious,H: NEW MEMO: Q'S SECRET BID TO UK. SID
Suspicious,VISAS OBTAINED
Suspicious,VISAS OBTAINED
Suspicious,H: MEMO ATTACHED ON Q SECRET BID TO UK. SID
Suspicious,"BLOOMBERG: LIBYAN AMBASSADOR'S DEATH NOT A POLITICAL ISSUE, SAYS DAD"
Suspicious,"BLOOMBERG: LIBYAN AMBASSADOR'S DEATH NOT A POLITICAL ISSUE, SAYS DAD"
Suspicious,H: MEMO ATTACHED ON Q'S SECRET BID TO UK. SID
Suspicious,'MEET THE PRESS' TRANSCRIPT: U.S. AMBASSADOR TO THE UNITED NATIONS SUSAN RICE
Suspicious,'STATE OF THE UNION' TRANSCRIPT: U.S. AMBASSADOR TO THE UNITED NATIONS SUSAN RICE
Suspicious,"BLOOMBERG: LIBYAN AMBASSADOR'S DEATH NOT A POLITICAL ISSUE, SAYS DAD"
Suspicious,TRIPOLI PERSONNEL
Suspicious,H: NEW MEMO: Q'S SECRET BID TO UK. SID
Suspicious,'MEET THE PRESS' TRANSCRIPT: U.S. AMBASSADOR TO THE UNITED NATIONS SUSAN RICE
Suspicious,HOTEL IN BENGHAZI
Suspicious,H: WHO KILLED YOUNIS AND WHY. SID
Suspicious,'MEET THE PRESS' TRANSCRIPT: U.S. AMBASSADOR TO THE UNITED NATIONS SUSAN RICE
Suspicious,"[SALON] THE DEATH OF AMBASSADOR CHRIS STEVENS, THE NEED FOR ""EXPEDITIONARY DIPLOMACY"" AND THE REAL LESSONS FOR U.S. DIPLOMACY"
Suspicious,MEANT TO EMAIL EARLIER
Suspicious,THANKS
Suspicious,JEFF UPDATE
Suspicious,"[SALON] THE DEATH OF AMBASSADOR CHRIS STEVENS, THE NEED FOR ""EXPEDITIONARY DIPLOMACY,"" AND THE REAL LESSONS FOR U.S. DIPLOMACY"
Suspicious,"H: NEW INTEL, LIBYAN PM'S PLANS. SID"
Suspicious,VIDEO SHOWS LIBYANS HELPING RESCUE US AMBASSADOR AFTER ATTACK (REUTERS)
Suspicious,H: LATEST: HOW SYRIA IS AIDING QADDAFI AND MORE... SID
Suspicious,CHRIS STEVENS
Suspicious,CAIRO CONDEMNATION - FINAL
Suspicious,H: LATEST: HOW SYRIA IS AIDING QADDAFI AND MORE... SID
Suspicious,MEET THE RIGHT-WING EXTREMIST BEHIND ANTI-MUSLIM FILM THAT SPARKED DEADLY RIOTS
Suspicious,"ANTI-MUSLIM FILM DIRECTOR IN HIDING, FOLLOWING LIBYA, EGYPT VIOLENCE"
Suspicious,H: LATEST: HOW SYRIA IS AIDING QADDAFI AND MORE... SID
Suspicious,SECRETARY'S REMARKS
Suspicious,MORE ON LIBYA
Suspicious,"""@Blackman38Tide: @WhaleLookyHere @HowdyDowdy11 queer"" gaywad"
Suspicious,"""@CB_Baby24: @white_thunduh alsarabsss"" hes a beaner smh you can tell hes a mexican"
Suspicious,"""@DevilGrimz: @VigxRArts you're fucking gay, blacklisted hoe"" Holding out for #TehGodClan anyway http://t.co/xUCcwoetmn"
Suspicious,"""@MarkRoundtreeJr: LMFAOOOO I HATE BLACK PEOPLE https://t.co/RNvD2nLCDR"" This is why there's black people and niggers"
Suspicious,"""@NoChillPaz: ""At least I'm not a nigger"" http://t.co/RGJa7CfoiT""

Lmfao"
Suspicious,"""@NotoriousBM95: @_WhitePonyJr_ Ariza is a snake and a coward"" but at least he isn't a cripple like your hero Roach lmaoo"
Suspicious,"""@RTNBA: Drakes new shoes that will be released by Nike/Jordan.... Yes, there's glitter on the shoes http://t.co/QCtPLxHEXM"" ....dudes a fag"
Suspicious,"""@TheoMaxximus: #GerrysHalloweenParty http://t.co/3ycrSrnjHc"" Halloween was yesterday stupid nigger"
Suspicious,"""@ashlingwilde: @ItsNotAdam is bored supposed to be cute, you faggot?"" Sometimes"
Suspicious,"""@bigbootybishopp: @white_thunduh lassen cc , the coach wants me"" i feel it youll get more my nig no doubt"
Suspicious,"""@jayswaggkillah: Jackies a retard #blondeproblems"" At least I can make a grilled cheese!"
Suspicious,"""@jgabsss: Stacey Dash won &#128166; http://t.co/PDLG46rjOL"" baddest bitch evaaaa"
Suspicious,"""Don't worry about the nigga you see, worry about the nigga you DON'T see... Dat's da nigga fuckin yo bitch."""
Suspicious,"""Hey go look at that video of the man that found the kidnapped girls in Ohio........what a nigger"" - #shitmybosssays"
Suspicious,"""Let's kill cracker babies!"". WTF did I just hear???????? WOW."
Suspicious,"""My grandma used to call me a porch monkey all the time... Come to think of it she did refer to a broken bottle as a nigger knife"" &#128563;"
Suspicious,"""Nah its You @NoMeek_JustMilz: &#128514;&#128514;&#128514;&#128514; yo i thought some1 photoshopped my face on that faggot smmfh...i hate yall"" http://t.co/5e2fkQ3Q2T"
Suspicious,"""Our people"". Now is the time for the Aryan race 2 stand up and say ""no more"". Before the mongerls turn the world into a ghetto slum. 1488"
Suspicious,"""These sour apple bitter bitches, I'm not fuckin wit em"""
Suspicious,"""We hate niggers, we hate faggots and we hate spics""-kkk rally"
Suspicious,"""We're out here, and we're queer!""
"" 2, 4, 6, hut! We like it in our butt!"""
Suspicious,"""Who the fuck you callin jiggaboo, nigga?!"""
Suspicious,"""Why people think gay marriage is okay is beyond me. Sorry I don't want my future son seeing 2 fags walking down the street holding hands an"
Suspicious,"""You ain't gunna do shit spear chucker"""
Suspicious,"""You ol trout mouth ass bitch"" 
DEEEEAAAADD"
